satellite,orbit_index,location_index,lat,lon,fire,user_request,start_utc,end_utc,duration_min
Landsat-8,1337,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-04T12:57:00+00:00Z,2025-05-04T13:02:00+00:00Z,5.0
Landsat-8,1527,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-05T01:27:00+00:00Z,2025-05-05T01:32:00+00:00Z,5.0
Landsat-8,1722,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-05T13:40:00+00:00Z,2025-05-05T13:45:00+00:00Z,5.0
Landsat-8,1887,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-06T00:33:00+00:00Z,2025-05-06T00:37:00+00:00Z,4.0
Landsat-8,2082,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-06T12:46:00+00:00Z,2025-05-06T12:49:00+00:00Z,3.0
Landsat-8,2273,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-07T01:15:00+00:00Z,2025-05-07T01:20:00+00:00Z,5.0
Landsat-8,2469,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-07T13:27:00+00:00Z,2025-05-07T13:33:00+00:00Z,6.0
Landsat-8,16,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-01T00:16:00+00:00Z,2025-05-01T00:19:00+00:00Z,3.0
Landsat-8,398,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-02T00:57:00+00:00Z,2025-05-02T01:03:00+00:00Z,6.0
Landsat-8,592,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-02T13:08:00+00:00Z,2025-05-02T13:14:00+00:00Z,6.0
Landsat-8,980,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-03T13:52:00+00:00Z,2025-05-03T13:56:00+00:00Z,4.0
Landsat-8,1145,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-04T00:45:00+00:00Z,2025-05-04T00:51:00+00:00Z,6.0
Landsat-8,1337,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-04T12:56:00+00:00Z,2025-05-04T13:02:00+00:00Z,6.0
Landsat-8,1529,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-05T01:29:00+00:00Z,2025-05-05T01:32:00+00:00Z,3.0
Landsat-8,1722,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-05T13:39:00+00:00Z,2025-05-05T13:44:00+00:00Z,5.0
Landsat-8,1887,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-06T00:33:00+00:00Z,2025-05-06T00:38:00+00:00Z,5.0
Landsat-8,2082,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-06T12:45:00+00:00Z,2025-05-06T12:49:00+00:00Z,4.0
Landsat-8,2274,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-07T01:16:00+00:00Z,2025-05-07T01:21:00+00:00Z,5.0
Landsat-8,2469,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-07T13:27:00+00:00Z,2025-05-07T13:32:00+00:00Z,5.0
Landsat-8,235,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-01T14:06:00+00:00Z,2025-05-01T14:08:00+00:00Z,2.0
Landsat-8,397,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-02T00:56:00+00:00Z,2025-05-02T01:02:00+00:00Z,6.0
Landsat-8,592,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-02T13:10:00+00:00Z,2025-05-02T13:15:00+00:00Z,5.0
Landsat-8,782,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-03T01:40:00+00:00Z,2025-05-03T01:44:00+00:00Z,4.0
Landsat-8,980,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-03T13:53:00+00:00Z,2025-05-03T13:57:00+00:00Z,4.0
Landsat-8,1144,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-04T00:44:00+00:00Z,2025-05-04T00:49:00+00:00Z,5.0
Landsat-8,1337,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-04T12:58:00+00:00Z,2025-05-04T13:03:00+00:00Z,5.0
Landsat-8,1527,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-05T01:27:00+00:00Z,2025-05-05T01:32:00+00:00Z,5.0
Landsat-8,1722,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-05T13:40:00+00:00Z,2025-05-05T13:46:00+00:00Z,6.0
Landsat-8,1887,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-06T00:33:00+00:00Z,2025-05-06T00:36:00+00:00Z,3.0
Landsat-8,2082,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-06T12:47:00+00:00Z,2025-05-06T12:49:00+00:00Z,2.0
Landsat-8,2272,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T01:14:00+00:00Z,2025-05-07T01:20:00+00:00Z,6.0
Landsat-8,2469,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T13:28:00+00:00Z,2025-05-07T13:34:00+00:00Z,6.0
Landsat-8,235,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-01T14:06:00+00:00Z,2025-05-01T14:08:00+00:00Z,2.0
Landsat-8,397,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-02T00:56:00+00:00Z,2025-05-02T01:02:00+00:00Z,6.0
Landsat-8,592,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-02T13:09:00+00:00Z,2025-05-02T13:15:00+00:00Z,6.0
Landsat-8,782,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-03T01:40:00+00:00Z,2025-05-03T01:44:00+00:00Z,4.0
Landsat-8,980,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-03T13:53:00+00:00Z,2025-05-03T13:57:00+00:00Z,4.0
Landsat-8,1145,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-04T00:45:00+00:00Z,2025-05-04T00:50:00+00:00Z,5.0
Landsat-8,1337,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-04T12:58:00+00:00Z,2025-05-04T13:02:00+00:00Z,4.0
Landsat-8,1527,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T01:27:00+00:00Z,2025-05-05T01:32:00+00:00Z,5.0
Landsat-8,1722,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T13:40:00+00:00Z,2025-05-05T13:45:00+00:00Z,5.0
Landsat-8,1887,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T00:33:00+00:00Z,2025-05-06T00:37:00+00:00Z,4.0
Landsat-8,2082,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T12:47:00+00:00Z,2025-05-06T12:49:00+00:00Z,2.0
Landsat-8,2273,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T01:15:00+00:00Z,2025-05-07T01:20:00+00:00Z,5.0
Landsat-8,2469,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T13:28:00+00:00Z,2025-05-07T13:33:00+00:00Z,5.0
Landsat-8,41,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T01:54:00+00:00Z,2025-05-01T01:56:00+00:00Z,2.0
Landsat-8,235,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T14:04:00+00:00Z,2025-05-01T14:08:00+00:00Z,4.0
Landsat-8,398,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T00:57:00+00:00Z,2025-05-02T01:03:00+00:00Z,6.0
Landsat-8,592,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T13:09:00+00:00Z,2025-05-02T13:14:00+00:00Z,5.0
Landsat-8,783,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T01:41:00+00:00Z,2025-05-03T01:45:00+00:00Z,4.0
Landsat-8,980,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T13:51:00+00:00Z,2025-05-03T13:57:00+00:00Z,6.0
Landsat-8,1146,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-04T00:46:00+00:00Z,2025-05-04T00:50:00+00:00Z,4.0
Landsat-8,1337,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-04T12:57:00+00:00Z,2025-05-04T13:01:00+00:00Z,4.0
Landsat-8,1528,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T01:28:00+00:00Z,2025-05-05T01:33:00+00:00Z,5.0
Landsat-8,1722,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T13:39:00+00:00Z,2025-05-05T13:45:00+00:00Z,6.0
Landsat-8,1888,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-06T00:34:00+00:00Z,2025-05-06T00:38:00+00:00Z,4.0
Landsat-8,2274,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T01:16:00+00:00Z,2025-05-07T01:21:00+00:00Z,5.0
Landsat-8,2469,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T13:27:00+00:00Z,2025-05-07T13:33:00+00:00Z,6.0
Landsat-8,39,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T01:52:00+00:00Z,2025-05-01T01:54:00+00:00Z,2.0
Landsat-8,235,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T14:07:00+00:00Z,2025-05-01T14:09:00+00:00Z,2.0
Landsat-8,397,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T00:56:00+00:00Z,2025-05-02T01:01:00+00:00Z,5.0
Landsat-8,592,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T13:10:00+00:00Z,2025-05-02T13:16:00+00:00Z,6.0
Landsat-8,781,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-03T01:39:00+00:00Z,2025-05-03T01:43:00+00:00Z,4.0
Landsat-8,980,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-03T13:54:00+00:00Z,2025-05-03T13:58:00+00:00Z,4.0
Landsat-8,1144,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T00:44:00+00:00Z,2025-05-04T00:48:00+00:00Z,4.0
Landsat-8,1337,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T12:59:00+00:00Z,2025-05-04T13:03:00+00:00Z,4.0
Landsat-8,1526,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T01:26:00+00:00Z,2025-05-05T01:32:00+00:00Z,6.0
Landsat-8,1722,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T13:41:00+00:00Z,2025-05-05T13:46:00+00:00Z,5.0
Landsat-8,1887,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T00:33:00+00:00Z,2025-05-06T00:35:00+00:00Z,2.0
Landsat-8,2082,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T12:47:00+00:00Z,2025-05-06T12:50:00+00:00Z,3.0
Landsat-8,2272,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T01:14:00+00:00Z,2025-05-07T01:20:00+00:00Z,6.0
Landsat-8,2469,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T13:29:00+00:00Z,2025-05-07T13:34:00+00:00Z,5.0
Landsat-8,19,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T00:19:00+00:00Z,2025-05-01T00:23:00+00:00Z,4.0
Landsat-8,209,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T12:21:00+00:00Z,2025-05-01T12:26:00+00:00Z,5.0
Landsat-8,377,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T23:23:00+00:00Z,2025-05-01T23:28:00+00:00Z,5.0
Landsat-8,592,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T13:04:00+00:00Z,2025-05-02T13:09:00+00:00Z,5.0
Landsat-8,762,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T00:06:00+00:00Z,2025-05-03T00:11:00+00:00Z,5.0
Landsat-8,955,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T12:09:00+00:00Z,2025-05-03T12:14:00+00:00Z,5.0
Landsat-8,1125,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T23:12:00+00:00Z,2025-05-03T23:16:00+00:00Z,4.0
Landsat-8,1337,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T12:51:00+00:00Z,2025-05-04T12:57:00+00:00Z,6.0
Landsat-8,1507,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T23:54:00+00:00Z,2025-05-04T23:59:00+00:00Z,5.0
Landsat-8,1695,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T11:57:00+00:00Z,2025-05-05T12:01:00+00:00Z,4.0
Landsat-8,1869,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T23:01:00+00:00Z,2025-05-05T23:03:00+00:00Z,2.0
Landsat-8,1892,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T00:38:00+00:00Z,2025-05-06T00:40:00+00:00Z,2.0
Landsat-8,2082,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T12:39:00+00:00Z,2025-05-06T12:45:00+00:00Z,6.0
Landsat-8,2252,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T23:41:00+00:00Z,2025-05-06T23:47:00+00:00Z,6.0
Landsat-8,2443,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-07T11:46:00+00:00Z,2025-05-07T11:47:00+00:00Z,1.0
Landsat-8,2469,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-07T13:23:00+00:00Z,2025-05-07T13:26:00+00:00Z,3.0
SENTINEL-1A,0,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T08:23:00+00:00Z,2025-05-01T08:28:00+00:00Z,5.0
SENTINEL-1A,147,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T19:21:00+00:00Z,2025-05-01T19:26:00+00:00Z,5.0
SENTINEL-1A,339,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T07:28:00+00:00Z,2025-05-02T07:29:00+00:00Z,1.0
SENTINEL-1A,339,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T08:17:00+00:00Z,2025-05-02T08:18:00+00:00Z,1.0
SENTINEL-1A,532,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T20:01:00+00:00Z,2025-05-02T20:06:00+00:00Z,5.0
SENTINEL-1A,725,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T08:06:00+00:00Z,2025-05-03T08:12:00+00:00Z,6.0
SENTINEL-1A,891,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T19:05:00+00:00Z,2025-05-03T19:09:00+00:00Z,4.0
SENTINEL-1A,1109,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T08:48:00+00:00Z,2025-05-04T08:52:00+00:00Z,4.0
SENTINEL-1A,1276,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T19:45:00+00:00Z,2025-05-04T19:50:00+00:00Z,5.0
SENTINEL-1A,1470,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T07:51:00+00:00Z,2025-05-05T07:56:00+00:00Z,5.0
SENTINEL-1A,1664,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T20:28:00+00:00Z,2025-05-05T20:29:00+00:00Z,1.0
SENTINEL-1A,1854,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T08:31:00+00:00Z,2025-05-06T08:36:00+00:00Z,5.0
SENTINEL-1A,2022,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T19:29:00+00:00Z,2025-05-06T19:34:00+00:00Z,5.0
SENTINEL-1A,2214,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T07:35:00+00:00Z,2025-05-07T07:38:00+00:00Z,3.0
SENTINEL-1A,2408,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T20:10:00+00:00Z,2025-05-07T20:14:00+00:00Z,4.0
SENTINEL-1A,0,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T08:23:00+00:00Z,2025-05-01T08:29:00+00:00Z,6.0
SENTINEL-1A,147,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T19:21:00+00:00Z,2025-05-01T19:26:00+00:00Z,5.0
SENTINEL-1A,339,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T08:17:00+00:00Z,2025-05-02T08:18:00+00:00Z,1.0
SENTINEL-1A,365,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T09:06:00+00:00Z,2025-05-02T09:07:00+00:00Z,1.0
SENTINEL-1A,532,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-02T20:01:00+00:00Z,2025-05-02T20:06:00+00:00Z,5.0
SENTINEL-1A,725,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T08:07:00+00:00Z,2025-05-03T08:12:00+00:00Z,5.0
SENTINEL-1A,891,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-03T19:05:00+00:00Z,2025-05-03T19:09:00+00:00Z,4.0
SENTINEL-1A,1109,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T08:48:00+00:00Z,2025-05-04T08:52:00+00:00Z,4.0
SENTINEL-1A,1276,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-04T19:45:00+00:00Z,2025-05-04T19:50:00+00:00Z,5.0
SENTINEL-1A,1470,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T07:51:00+00:00Z,2025-05-05T07:56:00+00:00Z,5.0
SENTINEL-1A,1663,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-05T20:27:00+00:00Z,2025-05-05T20:29:00+00:00Z,2.0
SENTINEL-1A,1854,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T08:31:00+00:00Z,2025-05-06T08:37:00+00:00Z,6.0
SENTINEL-1A,2022,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-06T19:29:00+00:00Z,2025-05-06T19:34:00+00:00Z,5.0
SENTINEL-1A,2214,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T07:35:00+00:00Z,2025-05-07T07:38:00+00:00Z,3.0
SENTINEL-1A,2408,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-07T20:10:00+00:00Z,2025-05-07T20:14:00+00:00Z,4.0
SENTINEL-1A,0,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T08:23:00+00:00Z,2025-05-01T08:29:00+00:00Z,6.0
SENTINEL-1A,147,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-01T19:21:00+00:00Z,2025-05-01T19:26:00+00:00Z,5.0
SENTINEL-1A,365,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T09:05:00+00:00Z,2025-05-02T09:07:00+00:00Z,2.0
SENTINEL-1A,532,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-02T20:01:00+00:00Z,2025-05-02T20:07:00+00:00Z,6.0
SENTINEL-1A,725,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T08:07:00+00:00Z,2025-05-03T08:12:00+00:00Z,5.0
SENTINEL-1A,892,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-03T19:06:00+00:00Z,2025-05-03T19:09:00+00:00Z,3.0
SENTINEL-1A,1109,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T08:48:00+00:00Z,2025-05-04T08:52:00+00:00Z,4.0
SENTINEL-1A,1276,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-04T19:45:00+00:00Z,2025-05-04T19:50:00+00:00Z,5.0
SENTINEL-1A,1470,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T07:51:00+00:00Z,2025-05-05T07:55:00+00:00Z,4.0
SENTINEL-1A,1663,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-05T20:27:00+00:00Z,2025-05-05T20:30:00+00:00Z,3.0
SENTINEL-1A,1854,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T08:31:00+00:00Z,2025-05-06T08:37:00+00:00Z,6.0
SENTINEL-1A,2022,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-06T19:29:00+00:00Z,2025-05-06T19:34:00+00:00Z,5.0
SENTINEL-1A,2214,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T07:36:00+00:00Z,2025-05-07T07:38:00+00:00Z,2.0
SENTINEL-1A,2408,2,-27.6579118172943,149.146285948797,406.0,UR2-3,2025-05-07T20:10:00+00:00Z,2025-05-07T20:14:00+00:00Z,4.0
SENTINEL-1A,0,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T08:23:00+00:00Z,2025-05-01T08:28:00+00:00Z,5.0
SENTINEL-1A,147,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-01T19:21:00+00:00Z,2025-05-01T19:26:00+00:00Z,5.0
SENTINEL-1A,339,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T07:28:00+00:00Z,2025-05-02T07:29:00+00:00Z,1.0
SENTINEL-1A,532,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-02T20:01:00+00:00Z,2025-05-02T20:06:00+00:00Z,5.0
SENTINEL-1A,725,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T08:06:00+00:00Z,2025-05-03T08:12:00+00:00Z,6.0
SENTINEL-1A,891,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-03T19:05:00+00:00Z,2025-05-03T19:09:00+00:00Z,4.0
SENTINEL-1A,1109,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T08:48:00+00:00Z,2025-05-04T08:52:00+00:00Z,4.0
SENTINEL-1A,1276,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-04T19:45:00+00:00Z,2025-05-04T19:50:00+00:00Z,5.0
SENTINEL-1A,1470,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T07:50:00+00:00Z,2025-05-05T07:56:00+00:00Z,6.0
SENTINEL-1A,1640,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T18:50:00+00:00Z,2025-05-05T18:52:00+00:00Z,2.0
SENTINEL-1A,1650,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-05T19:39:00+00:00Z,2025-05-05T19:40:00+00:00Z,1.0
SENTINEL-1A,1854,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T08:31:00+00:00Z,2025-05-06T08:36:00+00:00Z,5.0
SENTINEL-1A,2022,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-06T19:29:00+00:00Z,2025-05-06T19:34:00+00:00Z,5.0
SENTINEL-1A,2214,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T07:35:00+00:00Z,2025-05-07T07:38:00+00:00Z,3.0
SENTINEL-1A,2408,3,-28.2866068768693,151.329645424945,403.0,UR2-4,2025-05-07T20:10:00+00:00Z,2025-05-07T20:14:00+00:00Z,4.0
SENTINEL-1A,0,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T08:23:00+00:00Z,2025-05-01T08:28:00+00:00Z,5.0
SENTINEL-1A,146,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-01T19:20:00+00:00Z,2025-05-01T19:26:00+00:00Z,6.0
SENTINEL-1A,339,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T07:28:00+00:00Z,2025-05-02T07:29:00+00:00Z,1.0
SENTINEL-1A,339,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T08:17:00+00:00Z,2025-05-02T08:18:00+00:00Z,1.0
SENTINEL-1A,532,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-02T20:01:00+00:00Z,2025-05-02T20:06:00+00:00Z,5.0
SENTINEL-1A,725,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T08:07:00+00:00Z,2025-05-03T08:12:00+00:00Z,5.0
SENTINEL-1A,891,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-03T19:05:00+00:00Z,2025-05-03T19:09:00+00:00Z,4.0
SENTINEL-1A,1109,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T08:48:00+00:00Z,2025-05-04T08:52:00+00:00Z,4.0
SENTINEL-1A,1276,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-04T19:45:00+00:00Z,2025-05-04T19:50:00+00:00Z,5.0
SENTINEL-1A,1470,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T07:51:00+00:00Z,2025-05-05T07:56:00+00:00Z,5.0
SENTINEL-1A,1663,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-05T20:27:00+00:00Z,2025-05-05T20:29:00+00:00Z,2.0
SENTINEL-1A,1854,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T08:31:00+00:00Z,2025-05-06T08:36:00+00:00Z,5.0
SENTINEL-1A,2021,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-06T19:28:00+00:00Z,2025-05-06T19:34:00+00:00Z,6.0
SENTINEL-1A,2214,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T07:35:00+00:00Z,2025-05-07T07:39:00+00:00Z,4.0
SENTINEL-1A,2408,4,-27.4711037211857,150.668955584237,401.0,UR2-5,2025-05-07T20:10:00+00:00Z,2025-05-07T20:14:00+00:00Z,4.0
SENTINEL-1A,168,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-01T20:56:00+00:00Z,2025-05-01T21:02:00+00:00Z,6.0
SENTINEL-1A,365,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-02T09:07:00+00:00Z,2025-05-02T09:12:00+00:00Z,5.0
SENTINEL-1A,751,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T09:48:00+00:00Z,2025-05-03T09:52:00+00:00Z,4.0
SENTINEL-1A,914,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-03T20:40:00+00:00Z,2025-05-03T20:46:00+00:00Z,6.0
SENTINEL-1A,1109,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T08:51:00+00:00Z,2025-05-04T08:56:00+00:00Z,5.0
SENTINEL-1A,1300,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-04T21:21:00+00:00Z,2025-05-04T21:25:00+00:00Z,4.0
SENTINEL-1A,1494,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T09:31:00+00:00Z,2025-05-05T09:36:00+00:00Z,5.0
SENTINEL-1A,1660,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-05T20:24:00+00:00Z,2025-05-05T20:29:00+00:00Z,5.0
SENTINEL-1A,1854,5,-18.2162837095432,134.456027184183,2061.0,UR1-1,2025-05-06T08:36:00+00:00Z,2025-05-06T08:39:00+00:00Z,3.0
